name,x,y,z
1,10,12,7
2,3,9,2
3,2,7,2
4,12,4,1
5,7,4,7
6,15,8,5
7,15,6,6
8,16,4,1
9,2,1,3
10,4,6,5
11,11,5,4
12,14,10,3
13,12,12,6
14,10,9,7
15,9,4,2
16,8,10,1
17,1,12,6
18,8,6,3
19,7,7,4
20,12,6,3
21,4,8,5
22,5,10,6
23,11,1,3
24,9,3,6
25,3,4,2
26,10,14,3
27,7,1,3
28,10,2,5
29,9,2,2
30,10,9,2
31,6,8,6
32,8,9,7
33,13,15,5
34,4,7,6
35,6,14,6
36,6,9,5
37,16,2,6
38,14,5,5
39,15,3,4
40,16,13,2
41,4,11,5
42,16,9,3
43,11,2,6
44,13,14,4
45,7,2,4
46,10,11,3
47,1,4,2
48,10,15,2
49,7,15,1
50,12,6,2
51,8,7,5
52,13,2,3
53,5,6,2
54,7,12,7
55,14,4,5
56,15,7,3
57,7,12,1
58,5,10,4
59,10,3,1
60,12,9,4
61,12,7,5
62,5,8,2
63,15,1,5
64,16,1,7
65,16,13,4
66,3,5,6
67,5,3,5
68,5,12,6
69,8,11,6
70,15,13,4
71,11,6,3
72,1,7,2
73,7,4,1
74,2,12,6
75,12,8,3
76,2,4,3
77,11,13,7
78,15,7,4
79,15,9,7
80,12,11,3
81,5,15,1
82,13,4,5
83,9,7,1
84,3,13,2
85,8,9,3
86,2,4,2
87,3,2,2
88,9,1,5
89,14,7,7
90,12,8,2
91,16,11,1
92,16,15,4
93,15,6,7
94,15,11,4
95,7,8,7
96,7,13,5
97,9,5,2
98,2,7,4
99,4,9,5
