name,x,y,z
1,12,12,1
2,8,6,4
3,14,5,7
4,2,11,5
5,1,1,7
6,16,15,7
7,7,11,4
8,3,2,5
9,1,2,1
10,11,15,6
11,6,14,2
12,1,8,3
13,15,3,2
14,3,13,1
15,4,15,4
16,13,4,4
17,11,6,6
18,13,5,7
19,16,10,6
20,1,7,1
21,12,8,1
22,16,2,3
23,13,6,3
24,15,14,3
25,1,4,7
26,11,12,7
27,8,5,2
28,2,2,2
29,7,7,3
30,16,6,5
31,2,15,1
32,7,8,7
33,15,11,1
34,12,9,2
35,4,2,4
36,6,13,3
37,10,10,6
38,11,8,3
39,6,11,5
40,8,4,4
41,1,14,4
42,4,5,1
43,8,9,3
44,3,7,7
45,6,5,1
46,10,14,4
47,12,6,3
48,2,3,1
49,4,9,4
50,15,14,7
51,11,7,4
52,15,8,6
53,7,13,5
54,11,14,5
55,13,6,1
56,10,12,5
57,8,14,1
58,14,8,7
59,1,9,6
60,15,6,6
61,12,3,7
62,12,8,4
63,4,9,7
64,16,7,6
65,3,2,1
66,3,5,3
67,13,13,1
68,16,14,6
69,3,1,4
70,13,6,4
71,4,10,4
72,14,7,3
73,12,6,5
74,11,8,2
75,15,13,3
76,3,12,2
77,1,14,1
78,16,6,4
79,12,1,2
80,9,7,5
81,15,10,4
82,12,4,1
83,12,6,7
84,15,2,6
85,16,6,3
86,7,14,7
87,2,11,7
88,7,12,7
89,6,10,4
90,16,8,4
91,15,14,4
92,7,8,4
93,16,7,5
94,15,12,1
95,4,8,1
96,12,7,1
97,13,3,7
98,14,2,3
99,12,9,4
