name,x,y,z
1,6,12,7
2,5,1,5
3,5,9,5
4,1,3,6
5,3,5,7
6,4,7,1
7,1,11,6
8,3,7,5
9,12,8,1
10,1,6,2
11,9,6,3
12,11,8,5
13,4,6,7
14,11,6,4
15,13,8,4
16,13,7,3
17,8,13,3
18,13,8,2
19,13,3,5
20,2,5,7
21,10,2,1
22,3,6,1
23,14,14,6
24,5,5,4
25,1,3,3
26,1,3,5
27,11,3,1
28,9,1,1
29,11,10,7
30,7,5,4
31,2,14,1
32,1,13,6
33,5,15,5
34,13,11,1
35,9,6,5
36,4,13,6
37,8,10,4
38,16,5,2
39,5,4,6
40,10,2,4
41,14,12,3
42,10,9,3
43,5,6,7
44,10,4,3
45,16,5,7
46,3,10,2
47,3,4,7
48,2,15,3
49,6,4,4
50,14,3,7
51,1,11,1
52,5,5,7
53,15,2,7
54,4,8,1
55,2,6,4
56,1,4,4
57,2,1,2
58,5,2,5
59,13,8,6
60,10,14,1
61,6,14,3
62,14,2,7
63,16,1,5
64,7,7,5
65,6,10,3
66,3,1,7
67,7,10,2
68,10,1,3
69,10,8,7
70,4,10,4
71,10,10,1
72,9,15,3
73,11,15,6
74,2,5,6
75,2,8,2
76,4,13,5
77,7,9,1
78,9,11,4
79,7,6,4
80,14,14,1
81,5,4,3
82,11,15,3
83,7,11,5
84,6,7,1
85,10,11,3
86,2,14,2
87,13,3,1
88,6,10,7
89,14,1,7
90,1,13,1
91,14,8,5
92,13,13,5
93,12,12,5
94,5,10,7
95,14,11,2
96,1,2,7
97,12,1,4
98,1,14,5
99,5,15,2
