name,x,y,z
1,4,9,7
2,6,5,6
3,2,8,3
4,7,8,2
5,5,9,2
6,12,6,6
7,16,14,1
8,7,15,1
9,2,6,5
10,6,9,2
11,16,15,7
12,3,1,4
13,11,7,1
14,8,12,3
15,15,14,6
16,12,3,5
17,16,11,3
18,4,15,7
19,10,1,6
20,11,11,7
21,5,3,3
22,11,9,5
23,5,3,6
24,6,8,4
25,6,3,6
26,7,5,1
27,13,14,7
28,10,10,5
29,13,6,4
30,3,11,1
31,2,4,7
32,15,5,6
33,16,3,2
34,10,12,2
35,7,9,6
36,8,8,6
37,16,2,2
38,11,15,6
39,5,10,4
40,10,13,7
41,3,8,7
42,3,15,2
43,10,2,3
44,2,10,4
45,6,11,1
46,8,2,7
47,7,11,3
48,6,15,3
49,9,5,3
50,13,7,6
51,16,15,3
52,13,6,2
53,11,4,3
54,3,2,5
55,10,7,4
56,8,1,5
57,11,12,1
58,1,13,1
59,13,15,1
60,8,7,4
61,5,13,5
62,10,1,1
63,3,15,3
64,1,5,5
65,11,7,2
66,13,7,1
67,2,5,2
68,3,11,4
69,14,10,2
70,6,15,6
71,4,9,5
72,8,9,1
73,12,7,5
74,4,14,2
75,15,1,2
76,15,12,5
77,3,5,3
78,2,4,6
79,9,5,4
80,4,5,7
81,12,11,6
82,8,9,7
83,12,2,3
84,5,6,6
85,6,5,1
86,8,2,4
87,12,13,4
88,4,12,5
89,9,7,1
90,15,10,4
91,10,6,7
92,15,13,5
93,2,15,1
94,12,6,4
95,13,14,3
96,9,7,7
97,10,13,1
98,12,1,1
99,8,8,2
