name,x,y,z
1,11,14,7
2,12,10,1
3,8,11,6
4,7,1,4
5,12,12,3
6,9,13,2
7,2,11,5
8,4,8,5
9,16,8,3
10,3,11,3
11,13,1,7
12,8,5,5
13,10,11,7
14,4,11,2
15,15,13,5
16,4,5,3
17,5,13,1
18,1,15,2
19,12,14,4
20,7,1,6
21,11,1,5
22,11,2,6
23,11,3,3
24,2,14,3
25,14,7,6
26,14,2,6
27,3,10,1
28,6,1,4
29,4,6,4
30,11,12,1
31,2,9,2
32,13,8,4
33,10,3,6
34,7,7,6
35,15,2,2
36,8,8,7
37,11,14,1
38,8,6,2
39,4,13,1
40,2,2,4
41,1,4,4
42,16,5,6
43,12,5,6
44,6,4,1
45,14,10,7
46,10,14,1
47,8,14,2
48,13,13,4
49,8,4,4
50,7,5,2
51,13,10,5
52,15,9,6
53,8,7,1
54,6,7,2
55,9,5,1
56,6,5,5
57,7,6,7
58,8,15,2
59,16,11,7
60,8,13,4
61,7,13,5
62,9,12,6
63,1,8,4
64,5,1,6
65,2,5,2
66,10,11,6
67,9,13,6
68,3,2,7
69,11,7,6
70,10,15,7
71,9,4,2
72,8,6,7
73,16,3,3
74,16,3,5
75,3,9,6
76,14,14,1
77,7,8,7
78,1,13,6
79,4,3,4
80,7,2,3
81,13,8,6
82,4,3,2
83,9,9,6
84,12,14,5
85,3,11,7
86,11,2,7
87,16,1,3
88,7,3,7
89,9,14,2
90,12,1,3
91,5,2,4
92,14,10,3
93,6,13,1
94,2,4,5
95,8,15,6
96,7,4,6
97,6,7,1
98,12,11,6
99,11,9,2
