name,x,y,z
1,11,7,5
2,15,3,4
3,6,6,3
4,10,11,4
5,2,11,1
6,1,2,3
7,7,7,2
8,1,4,5
9,2,13,4
10,11,8,3
11,8,2,6
12,11,10,6
13,9,8,7
14,16,11,3
15,14,1,7
16,2,3,1
17,7,4,4
18,15,11,3
19,10,12,6
20,4,2,6
21,6,3,5
22,16,13,3
23,6,2,6
24,15,3,5
25,3,15,7
26,2,2,5
27,3,12,6
28,16,7,6
29,13,9,1
30,11,9,5
31,12,9,3
32,3,6,2
33,15,14,1
34,4,12,4
35,9,15,7
36,6,3,3
37,1,2,1
38,15,2,3
39,13,11,2
40,6,3,7
41,7,2,4
42,1,11,2
43,4,11,2
44,6,8,1
45,11,4,3
46,12,4,6
47,6,9,4
48,14,3,2
49,12,11,1
50,2,2,6
51,16,5,1
52,11,5,4
53,4,12,7
54,5,4,3
55,12,12,6
56,11,11,1
57,9,3,3
58,16,15,1
59,2,11,5
60,6,13,6
61,1,4,2
62,4,10,7
63,16,14,5
64,8,9,4
65,8,5,5
66,7,15,6
67,8,10,7
68,4,10,6
69,12,1,7
70,13,10,3
71,1,14,1
72,10,9,6
73,1,15,5
74,10,13,6
75,2,11,3
76,10,10,6
77,3,10,3
78,13,6,1
79,3,10,2
80,14,9,2
81,13,12,6
82,11,8,5
83,15,8,2
84,12,14,7
85,2,9,7
86,14,8,7
87,2,5,5
88,10,2,2
89,9,14,3
90,7,13,6
91,6,4,4
92,11,13,1
93,3,9,1
94,3,4,6
95,6,5,2
96,8,8,2
97,14,15,2
98,7,2,6
99,16,12,7
