name,x,y,z
1,6,6,2
2,14,4,2
3,12,12,1
4,6,10,2
5,13,7,7
6,5,6,1
7,11,14,1
8,13,5,3
9,1,14,5
10,14,4,1
11,1,14,7
12,7,11,1
13,12,3,1
14,1,3,5
15,8,7,4
16,10,3,4
17,5,12,4
18,12,4,6
19,6,3,1
20,4,7,5
21,3,2,2
22,16,15,1
23,15,11,4
24,16,6,6
25,2,13,4
26,14,5,7
27,12,7,2
28,6,7,7
29,9,1,2
30,8,12,2
31,9,3,4
32,6,5,7
33,3,5,2
34,8,12,5
35,9,13,6
36,6,3,5
37,12,1,5
38,15,15,3
39,2,4,4
40,11,8,5
41,12,6,7
42,3,8,1
43,5,9,1
44,14,6,1
45,4,12,1
46,6,8,4
47,12,7,1
48,13,3,3
49,11,7,5
50,16,14,5
51,3,13,5
52,4,4,5
53,15,2,5
54,9,6,4
55,3,3,4
56,13,15,2
57,12,4,4
58,16,8,1
59,6,15,6
