name,x,y,z
1,7,10,1
2,6,1,4
3,6,15,2
4,9,9,1
5,12,7,7
6,13,9,4
7,12,9,3
8,14,7,4
9,15,5,2
10,12,10,7
11,7,8,1
12,12,4,1
13,14,6,3
14,3,12,7
15,1,13,3
16,16,14,1
17,4,8,3
18,2,10,5
19,1,14,6
20,7,1,3
21,10,4,5
22,16,2,3
23,13,13,6
24,10,2,7
25,12,9,2
26,14,15,1
27,5,11,4
28,12,12,5
29,5,9,4
30,16,11,5
31,1,1,4
32,3,11,6
33,12,12,7
34,15,8,4
35,10,5,3
36,4,6,6
37,12,10,1
38,4,12,5
39,5,4,1
40,13,15,4
41,5,7,1
42,2,12,5
43,3,5,7
44,14,1,1
45,7,12,5
46,12,13,2
47,14,12,5
48,5,12,4
49,12,14,1
50,11,10,5
51,7,2,3
52,15,14,1
53,8,14,1
54,6,15,7
55,9,11,4
56,16,10,4
57,4,5,3
58,4,4,2
59,8,15,3
