name,x,y,z
1,9,1,4
2,6,12,7
3,11,9,4
4,14,15,7
5,12,8,3
6,2,10,6
7,5,11,1
8,4,4,5
9,8,6,4
10,3,10,7
11,10,12,3
12,7,8,6
13,3,4,1
14,3,2,5
15,1,7,4
16,11,1,1
17,7,12,2
18,12,4,3
19,6,14,2
20,8,10,6
21,4,1,5
22,2,4,5
23,9,13,1
24,13,8,2
25,8,5,2
26,8,6,5
27,11,1,7
28,12,15,2
29,12,5,1
30,16,11,4
31,6,9,3
32,15,15,1
33,1,11,2
34,1,13,1
35,4,3,1
36,5,3,3
37,3,11,3
38,14,9,4
39,5,9,2
40,6,8,7
41,8,12,2
42,10,13,6
43,13,12,6
44,12,6,1
45,11,3,6
46,9,12,4
47,1,11,6
48,14,14,7
49,10,13,2
50,14,3,1
51,15,15,6
52,15,13,6
53,10,13,4
54,12,3,7
55,8,8,5
56,6,9,4
57,4,7,7
58,15,1,3
59,13,6,7
