name,x,y,z
1,1,13,1
2,12,10,5
3,15,6,7
4,4,4,6
5,7,5,1
6,3,13,3
7,1,15,4
8,7,4,1
9,16,6,7
10,1,12,2
11,8,14,7
12,7,5,6
13,7,13,3
14,6,14,6
15,2,1,2
16,13,13,1
17,9,9,4
18,5,10,4
19,2,15,3
20,1,13,2
21,4,4,1
22,8,15,7
23,15,7,5
24,15,11,4
25,11,3,1
26,4,15,5
27,2,13,2
28,15,4,7
29,12,5,4
30,6,10,4
31,12,8,4
32,9,6,4
33,15,10,5
34,11,15,6
35,7,4,3
36,2,12,7
37,16,10,1
38,11,1,6
39,7,15,5
40,7,5,7
41,3,6,2
42,4,4,2
43,1,7,6
44,10,7,6
45,1,3,1
46,1,12,5
47,16,14,4
48,3,10,1
49,14,10,4
50,6,2,2
51,16,13,3
52,8,2,4
53,10,8,4
54,11,9,4
55,12,4,2
56,4,3,5
57,3,6,6
58,6,3,1
59,5,6,3
