name,x,y,z
1,1,12,3
2,15,8,7
3,15,8,6
4,11,6,1
5,15,14,2
6,4,2,1
7,11,9,7
8,10,15,4
9,9,12,2
10,8,11,5
11,13,2,4
12,10,12,7
13,7,5,2
14,10,7,3
15,2,7,2
16,1,14,6
17,4,10,6
18,4,13,2
19,15,4,2
20,8,4,6
21,15,4,5
22,11,5,2
23,15,3,5
24,10,8,1
25,16,15,7
26,12,15,4
27,9,14,2
28,16,13,5
29,15,1,3
30,4,4,7
31,14,13,3
32,1,15,4
33,13,2,2
34,5,10,6
35,11,13,2
36,6,5,7
37,3,3,2
38,13,4,4
39,4,10,3
40,13,11,4
41,10,1,6
42,6,8,2
43,12,13,4
44,2,11,6
45,1,15,5
46,11,2,1
47,12,2,1
48,9,3,7
49,7,10,2
50,9,6,1
51,6,1,4
52,7,8,4
53,8,10,6
54,6,13,5
55,12,7,1
56,6,9,6
57,15,14,6
58,16,4,2
59,3,11,3
