name,x,y,z
1,6,10,2
2,4,15,6
3,13,3,7
4,1,8,5
5,4,3,7
6,16,11,3
7,3,11,6
8,5,6,3
9,3,1,2
10,14,9,3
11,3,9,7
12,6,12,3
13,7,7,6
14,6,15,7
15,7,15,7
16,4,5,2
17,10,2,6
18,5,14,1
19,3,10,3
20,3,6,6
21,4,6,2
22,9,12,2
23,6,4,7
24,1,8,4
25,5,5,5
26,13,15,7
27,12,5,6
28,3,8,3
29,13,7,2
30,14,3,7
31,9,15,7
32,16,4,4
33,11,10,6
34,14,3,5
35,9,7,6
36,12,2,1
37,14,15,2
38,12,4,6
39,11,7,5
40,11,11,3
41,4,11,4
42,14,7,7
43,15,4,5
44,7,5,4
45,16,7,2
46,6,2,2
47,14,1,7
48,13,5,6
49,3,8,6
50,11,2,5
51,16,6,1
52,15,9,5
53,3,4,7
54,8,2,6
55,6,8,6
56,15,2,5
57,3,3,3
58,2,10,7
59,16,15,4
