name,x,y,z
1,16,14,3
2,16,12,2
3,11,11,7
4,9,5,6
5,8,2,1
6,4,3,3
7,10,11,5
8,16,4,1
9,12,14,3
10,2,2,4
11,7,14,4
12,8,11,5
13,8,12,5
14,6,15,5
15,2,3,4
16,13,4,2
17,7,2,3
18,2,4,3
19,12,5,1
20,14,13,4
21,10,7,1
22,15,7,1
23,11,15,5
24,5,11,4
25,15,11,5
26,10,4,3
27,8,14,2
28,14,10,7
29,13,15,1
30,14,7,4
31,16,15,1
32,5,4,1
33,5,15,6
34,12,5,3
35,7,5,3
36,4,10,4
37,11,7,5
38,4,5,6
39,14,9,7
40,15,3,3
41,10,7,4
42,12,9,2
43,13,5,1
44,9,8,6
45,2,13,6
46,3,3,4
47,9,6,7
48,14,14,6
49,9,2,7
50,6,6,7
51,3,10,7
52,12,8,6
53,16,6,6
54,9,3,7
55,3,10,6
56,13,7,3
57,11,11,4
58,10,2,7
59,2,13,4
