name,x,y,z
1,16,10,5
2,1,5,7
3,1,6,1
4,13,12,6
5,6,14,5
6,3,5,4
7,1,1,3
8,4,3,6
9,8,13,4
10,9,12,4
11,9,2,4
12,13,5,6
13,8,11,4
14,5,6,5
15,12,4,5
16,4,8,1
17,15,7,2
18,10,1,1
19,6,8,4
20,10,13,4
21,13,7,6
22,7,12,7
23,9,7,1
24,16,5,3
25,6,1,4
26,5,14,1
27,14,13,5
28,8,7,7
29,5,2,1
30,11,1,2
31,1,1,4
32,1,1,1
33,12,12,5
34,7,5,1
35,1,4,5
36,10,5,5
37,15,14,2
38,12,15,1
39,12,4,1
40,1,10,1
41,9,13,6
42,13,6,3
43,9,15,4
44,9,13,5
45,13,5,7
46,3,8,4
47,5,3,2
48,9,3,6
49,3,6,5
50,6,2,7
51,10,14,1
52,13,8,7
53,6,9,5
54,6,8,3
55,12,10,2
56,3,12,1
57,10,6,3
58,3,5,1
59,11,12,1
