name,x,y,z
1,4,5,2
2,5,10,1
3,6,9,6
4,9,12,2
5,11,3,6
6,15,12,6
7,5,12,7
8,1,3,3
9,1,15,4
10,16,14,1
11,8,15,1
12,1,8,2
13,7,9,3
14,8,2,7
15,14,3,4
16,13,7,2
17,2,8,1
18,9,12,6
19,11,4,1
20,1,8,6
21,9,8,4
22,5,4,1
23,8,11,3
24,11,9,5
25,11,7,4
26,1,2,4
27,6,7,6
28,14,4,7
29,10,11,6
30,14,11,7
31,1,9,4
32,1,7,2
33,8,10,7
34,3,15,4
35,4,7,2
36,16,10,2
37,7,10,7
38,13,4,6
39,15,2,1
40,2,1,7
41,16,4,7
42,8,15,6
43,13,6,7
44,7,10,4
45,7,15,5
46,14,7,3
47,4,1,5
48,10,5,7
49,7,9,1
50,12,9,7
51,1,9,6
52,7,6,6
53,4,13,4
54,15,6,4
55,14,6,4
56,12,14,5
57,12,1,4
58,11,12,6
59,7,7,3
