name,x,y,z
1,1,6,2
2,4,1,5
3,3,6,7
4,15,11,1
5,3,8,4
6,8,11,4
7,8,12,2
8,14,13,6
9,4,13,3
10,7,11,5
11,8,15,3
12,6,4,1
13,8,3,1
14,11,12,1
15,2,1,1
16,2,2,3
17,6,7,3
18,6,9,2
19,6,5,2
20,16,6,1
21,15,8,4
22,14,2,5
23,16,11,1
24,16,10,4
25,1,4,2
26,2,6,6
27,1,8,7
28,1,1,5
29,6,2,7
30,10,14,3
31,15,3,7
32,5,2,3
33,9,13,7
34,15,4,3
35,4,10,7
36,12,8,5
37,7,2,1
38,2,8,3
39,12,12,7
40,13,10,1
41,5,6,6
42,14,6,1
43,9,15,1
44,2,15,6
45,9,15,5
46,15,2,7
47,8,12,6
48,11,15,4
49,3,6,2
50,13,3,5
51,6,6,3
52,15,9,6
53,15,15,4
54,14,4,1
55,15,13,2
56,11,7,7
57,1,3,2
58,6,13,5
59,4,8,5
