name,x,y,z
1,11,9,5
2,6,7,3
3,14,8,1
4,12,13,7
5,8,15,7
6,4,12,2
7,6,11,6
8,1,12,2
9,14,12,7
10,1,11,1
11,7,8,2
12,12,4,4
13,11,12,2
14,13,1,5
15,14,7,3
16,12,3,5
17,2,5,1
18,9,2,6
19,10,8,5
20,1,8,2
21,1,12,3
22,9,10,2
23,7,10,5
24,4,5,5
25,15,14,4
26,4,10,7
27,6,11,1
28,14,15,5
29,6,7,6
30,8,4,4
31,3,6,5
32,16,4,6
33,15,7,4
34,8,9,1
35,10,5,4
36,14,3,7
37,10,14,3
38,10,1,1
39,16,12,6
40,9,15,3
41,13,10,1
42,10,13,7
43,14,1,6
44,10,7,7
45,14,10,3
46,4,13,1
47,9,5,3
48,1,2,3
49,4,7,7
50,10,15,7
51,12,1,1
52,15,3,5
53,14,8,6
54,16,14,3
55,9,4,7
56,4,3,5
57,13,7,7
58,16,2,6
59,11,12,4
