name,x,y,z
1,5,6,6
2,5,10,6
3,12,7,2
4,5,13,7
5,9,5,2
6,6,15,3
7,16,6,2
8,4,2,5
9,14,8,5
10,9,1,5
11,2,13,3
12,13,12,2
13,5,3,2
14,14,14,3
15,9,11,1
16,10,12,2
17,11,15,6
18,5,8,2
19,1,3,5
20,4,8,5
21,11,1,4
22,16,12,4
23,11,2,7
24,15,2,2
25,16,1,2
26,8,7,7
27,7,12,7
28,3,3,6
29,5,11,6
30,10,7,7
31,12,15,4
32,15,15,2
33,9,8,5
34,3,12,1
35,13,6,5
36,7,14,2
37,2,4,7
38,4,4,4
39,5,15,5
40,12,3,2
41,1,5,2
42,13,10,2
43,15,6,3
44,5,3,6
45,3,13,5
46,16,6,3
47,9,11,2
48,16,6,5
49,8,4,5
50,11,5,2
51,7,6,6
52,12,8,2
53,1,15,2
54,14,6,6
55,7,2,1
56,4,7,4
57,15,8,4
58,16,2,7
59,15,6,5
