name,x,y,z
1,6,13,3
2,13,13,5
3,10,2,7
4,8,15,6
5,5,8,5
6,5,7,6
7,13,2,7
8,5,6,4
9,13,3,6
10,12,4,7
11,12,10,2
12,2,2,6
13,9,4,2
14,10,3,6
15,13,11,4
16,6,7,5
17,6,7,7
18,16,6,1
19,16,10,6
20,2,14,6
21,6,11,5
22,7,2,2
23,1,8,2
24,7,13,2
25,15,3,7
26,9,15,5
27,9,8,2
28,14,6,1
29,11,6,7
30,7,15,4
31,3,7,1
32,14,9,3
33,1,15,5
34,13,15,7
35,1,9,3
36,11,10,1
37,14,6,2
38,14,5,3
39,11,15,6
40,1,7,7
41,6,2,7
42,11,9,6
43,1,5,1
44,10,3,2
45,12,2,1
46,9,1,5
47,8,14,7
48,2,3,5
49,13,13,3
50,1,14,3
51,6,14,5
52,3,15,2
53,10,7,6
54,4,9,1
55,11,15,7
56,10,1,4
57,14,15,7
58,10,10,3
59,10,5,4
