name,x,y,z
1,13,14,7
2,8,9,5
3,9,1,3
4,9,9,1
5,14,10,4
6,7,2,2
7,13,12,4
8,2,7,1
9,4,14,1
10,1,9,7
11,6,10,5
12,6,1,5
13,13,7,3
14,13,1,3
15,15,14,4
16,12,2,2
17,9,1,4
18,8,8,1
19,7,6,2
20,4,8,7
21,2,11,7
22,15,14,6
23,11,14,7
24,3,5,5
25,16,3,2
26,3,14,4
27,9,15,1
28,8,14,3
29,6,8,1
30,9,14,5
31,1,7,7
32,11,15,6
33,4,13,3
34,13,10,1
35,9,10,5
36,9,8,4
37,13,5,5
38,8,11,1
39,7,12,7
40,13,13,2
41,2,14,1
42,1,3,4
43,9,1,7
44,15,1,6
45,6,12,4
46,15,10,3
47,4,7,3
48,7,12,3
49,9,14,4
50,2,12,2
51,6,10,7
52,10,13,1
53,12,4,1
54,15,13,5
55,15,10,4
56,1,3,3
57,4,13,1
58,8,13,1
59,4,5,7
