name,x,y,z
1,1,12,4
2,12,7,4
3,8,7,3
4,14,2,4
5,13,4,3
6,10,2,3
7,3,6,5
8,15,8,3
9,12,1,5
10,8,6,5
11,12,13,5
12,8,2,6
13,10,10,1
14,3,10,6
15,7,3,2
16,7,1,1
17,4,7,2
18,14,7,6
19,5,12,3
20,2,14,7
21,11,5,6
22,2,11,3
23,5,14,5
24,13,14,2
25,13,6,6
26,7,2,5
27,16,13,3
28,3,12,2
29,4,11,1
30,6,11,5
31,1,10,1
32,9,2,6
33,9,12,4
34,13,1,1
35,14,13,4
36,9,7,7
37,7,13,4
38,16,3,6
39,2,12,5
40,8,1,7
41,8,5,7
42,4,11,3
43,2,14,1
44,13,12,4
45,13,9,1
46,14,13,2
47,16,8,4
48,13,7,1
49,3,3,6
50,11,15,4
51,12,2,3
52,7,2,4
53,9,15,3
54,6,13,7
55,4,8,4
56,14,10,2
57,9,11,7
58,16,5,4
59,11,9,4
