name,x,y,z
1,9,12,7
2,12,5,6
3,9,9,1
4,2,14,3
5,9,9,6
6,13,5,2
7,4,5,1
8,1,10,5
9,10,5,1
10,2,14,4
11,6,7,7
12,12,13,7
13,7,9,1
14,8,13,5
15,15,5,4
16,6,15,2
17,11,3,1
18,1,14,6
19,1,14,5
20,2,10,5
21,11,8,3
22,15,3,7
23,14,3,4
24,10,9,3
25,5,5,4
26,4,9,6
27,1,3,7
28,16,10,1
29,1,1,3
30,5,9,5
31,7,4,1
32,14,13,5
33,9,12,3
34,12,11,5
35,6,11,6
36,3,9,3
37,12,13,6
38,7,9,6
39,12,10,1
40,5,4,1
41,2,12,1
42,9,13,7
43,3,2,3
44,15,8,4
45,10,13,2
46,14,6,1
47,8,14,4
48,15,9,7
49,14,7,3
50,16,4,4
51,2,15,4
52,15,11,4
53,9,15,3
54,15,13,2
55,13,15,6
56,8,6,4
57,7,11,5
58,11,14,7
59,6,15,1
