name,x,y,z
1,12,8,1
2,12,9,7
3,9,2,1
4,11,12,2
5,15,11,2
6,14,3,6
7,6,12,5
8,1,6,4
9,13,2,3
10,5,4,3
11,10,7,2
12,11,14,5
13,3,14,3
14,2,8,4
15,2,14,2
16,15,10,3
17,10,10,4
18,6,15,4
19,13,11,3
20,12,15,5
21,13,9,5
22,14,5,6
23,6,14,3
24,15,8,7
25,11,15,1
26,11,13,6
27,12,4,2
28,10,3,3
29,12,4,6
30,13,5,3
31,6,4,2
32,7,12,3
33,6,3,4
34,7,13,5
35,7,5,7
36,12,11,7
37,11,8,7
38,12,14,2
39,11,14,6
40,16,1,5
41,4,7,3
42,3,10,4
43,2,10,7
44,2,14,5
45,6,1,6
46,13,4,3
47,2,5,5
48,6,11,3
49,11,6,5
50,1,3,5
51,15,4,4
52,4,11,3
53,3,5,7
54,6,9,4
55,8,10,3
56,3,15,3
57,4,7,6
58,9,8,6
59,9,9,7
