name,x,y,z
1,12,5,6
2,13,8,4
3,14,1,4
4,9,10,1
5,14,8,4
6,12,12,5
7,13,5,5
8,10,13,6
9,8,13,6
10,8,5,7
11,4,12,5
12,5,9,2
13,11,12,5
14,11,3,4
15,7,8,4
16,3,2,2
17,13,4,7
18,10,8,6
19,2,1,5
20,1,12,3
21,4,7,2
22,9,8,4
23,15,3,5
24,1,7,3
25,2,15,2
26,4,14,2
27,9,8,7
28,3,6,7
29,7,12,4
30,10,1,7
31,12,6,2
32,16,7,3
33,6,15,5
34,3,9,1
35,9,13,2
36,8,12,3
37,15,5,6
38,15,7,6
39,8,5,6
40,15,8,4
41,5,11,5
42,11,2,5
43,9,7,5
44,8,8,7
45,11,2,3
46,3,11,4
47,9,15,5
48,4,13,4
49,10,13,1
50,6,4,6
51,13,10,2
52,12,10,7
53,14,6,2
54,3,14,6
55,16,3,3
56,3,10,2
57,9,6,4
58,14,7,5
59,15,8,6
