name,x,y,z
1,2,5,3
2,7,8,2
3,14,15,3
4,12,2,6
5,8,3,2
6,10,1,1
7,6,5,7
8,12,10,6
9,13,14,6
10,9,1,6
11,15,4,4
12,3,15,4
13,6,7,5
14,16,6,5
15,1,15,2
16,10,15,1
17,15,11,5
18,2,11,4
19,4,4,7
20,11,3,5
21,14,13,3
22,10,9,6
23,5,2,7
24,14,5,6
25,12,8,6
26,12,8,5
27,11,2,1
28,4,2,7
29,10,15,4
30,5,7,7
31,2,9,5
32,11,14,1
33,8,13,4
34,5,12,3
35,2,8,3
36,8,15,1
37,8,14,7
38,14,8,5
39,7,12,1
40,14,5,5
41,1,9,7
42,5,4,1
43,5,12,2
44,9,9,4
45,7,13,1
46,4,4,5
47,13,10,5
48,16,6,3
49,5,2,2
50,11,8,5
51,4,12,4
52,7,1,1
53,15,4,5
54,1,14,4
55,12,9,4
56,7,9,6
57,1,5,4
58,5,15,7
59,11,10,7
