name,x,y,z
1,1,3,1
2,14,8,7
3,9,5,2
4,14,1,7
5,11,11,5
6,5,12,6
7,7,2,6
8,1,7,4
9,4,2,4
10,8,6,7
11,16,15,2
12,14,13,2
13,15,6,4
14,9,3,4
15,1,3,7
16,10,15,6
17,13,9,7
18,12,2,5
19,6,9,6
20,9,12,1
21,7,11,6
22,10,1,7
23,7,12,5
24,15,7,5
25,11,3,1
26,7,5,7
27,12,5,2
28,8,9,6
29,3,9,5
30,13,10,4
31,7,14,7
32,7,3,6
33,9,6,5
34,3,5,2
35,1,4,6
36,11,14,5
37,10,4,1
38,13,11,5
39,6,15,3
40,9,6,3
41,9,12,2
42,5,2,7
43,14,3,3
44,10,6,1
45,10,9,2
46,4,4,4
47,4,13,5
48,12,3,5
49,10,9,4
50,2,4,7
51,8,15,6
52,10,7,7
53,15,3,6
54,2,12,4
55,2,13,6
56,6,5,5
57,2,8,1
58,7,12,4
59,5,13,4
