name,x,y,z
1,15,13,3
2,12,9,7
3,8,15,3
4,2,15,1
5,12,1,5
6,2,6,6
7,3,11,7
8,10,3,5
9,5,12,5
10,11,12,6
11,5,11,3
12,2,15,2
13,12,10,5
14,16,15,7
15,6,9,5
16,14,11,6
17,13,15,5
18,12,1,6
19,3,11,2
20,1,6,3
21,10,7,1
22,9,6,1
23,3,5,1
24,4,5,5
25,15,11,3
26,13,11,5
27,12,8,1
28,6,3,6
29,10,15,6
30,5,12,4
31,16,9,4
32,8,3,2
33,16,3,7
34,11,6,3
35,1,8,1
36,4,4,7
37,16,2,2
38,15,11,1
39,14,10,1
40,7,3,2
41,16,12,6
42,6,14,4
43,15,12,2
44,11,15,3
45,2,5,7
46,13,2,6
47,5,15,4
48,16,5,1
49,12,10,7
50,3,12,5
51,14,9,7
52,9,6,4
53,5,5,7
54,2,9,2
55,16,11,7
56,10,8,4
57,6,15,1
58,10,10,5
59,13,3,6
