name,x,y,z
1,6,10,3
2,14,7,2
3,14,14,3
4,12,10,6
5,15,10,7
6,16,8,6
7,9,10,1
8,15,6,4
9,12,14,3
10,8,5,6
11,13,15,5
12,6,5,6
13,5,11,6
14,2,8,4
15,11,6,6
16,13,5,7
17,6,15,2
18,3,11,1
19,2,9,4
20,11,4,3
21,9,6,1
22,5,5,5
23,12,13,3
24,6,3,6
25,14,15,5
26,11,8,1
27,6,4,1
28,1,5,5
29,1,3,4
30,16,11,2
31,5,5,6
32,2,5,2
33,15,15,5
34,16,12,3
35,7,14,1
36,1,9,7
37,7,15,1
38,3,12,6
39,1,7,2
40,6,6,7
41,16,7,6
42,7,3,7
43,3,14,2
44,15,8,7
45,12,6,5
46,4,7,5
47,8,15,1
48,10,1,4
49,7,7,4
50,1,11,6
51,9,15,1
52,6,9,7
53,15,11,6
54,7,14,7
55,8,6,7
56,15,14,7
57,5,3,7
58,4,3,4
59,14,9,1
