name,x,y,z
1,11,12,4
2,3,14,6
3,12,11,2
4,5,8,5
5,4,2,1
6,2,6,2
7,16,2,1
8,15,2,4
9,1,11,6
10,13,10,3
11,1,8,3
12,16,13,3
13,9,15,5
14,15,9,4
15,16,9,6
16,13,14,6
17,14,4,4
18,3,8,1
19,14,4,3
20,15,7,7
21,2,4,1
22,6,7,6
23,3,3,1
24,5,14,4
25,13,4,1
26,12,9,4
27,12,11,6
28,6,12,3
29,4,1,1
30,1,1,5
31,7,1,5
32,13,7,5
33,12,5,4
34,15,12,1
35,8,9,7
36,2,14,4
37,1,12,3
38,13,7,1
39,8,2,6
40,15,14,2
41,1,7,6
42,10,4,6
43,15,10,4
44,11,5,4
45,16,11,7
46,13,3,5
47,7,7,3
48,5,1,7
49,7,13,7
50,13,10,4
51,16,10,7
52,16,11,1
53,2,3,6
54,10,3,3
55,1,10,3
56,4,6,5
57,16,15,4
58,9,12,6
59,10,3,6
