name,x,y,z
1,13,8,6
2,3,12,6
3,10,4,3
4,11,3,6
5,2,2,1
6,15,15,7
7,13,8,5
8,13,10,5
9,15,11,6
10,12,3,7
11,16,13,5
12,13,9,4
13,5,12,6
14,3,13,1
15,1,6,1
16,2,8,3
17,6,11,5
18,15,1,2
19,10,15,3
20,14,8,6
21,13,11,7
22,11,8,3
23,10,15,6
24,13,5,5
25,4,13,1
26,9,10,7
27,5,2,4
28,7,14,5
29,14,3,3
30,4,2,3
31,4,1,6
32,12,1,2
33,6,9,6
34,11,12,4
35,9,2,2
36,15,3,6
37,15,6,1
38,2,9,1
39,14,7,5
40,12,10,5
41,7,4,3
42,13,4,4
43,16,10,3
44,7,15,6
45,16,15,1
46,11,15,6
47,8,11,7
48,15,4,4
49,11,1,2
50,12,3,4
51,6,6,2
52,16,7,4
53,10,12,2
54,14,3,7
55,15,8,1
56,7,15,4
57,8,8,6
58,6,11,3
59,3,5,5
