name,x,y,z
1,8,11,3
2,7,2,4
3,3,13,6
4,4,15,2
5,4,8,6
6,13,1,6
7,14,7,1
8,10,4,7
9,1,3,5
10,8,7,3
11,13,9,6
12,2,6,2
13,4,10,6
14,14,10,6
15,8,10,1
16,1,12,3
17,14,11,6
18,11,14,6
19,2,11,2
20,3,5,7
21,12,13,1
22,14,13,7
23,5,11,3
24,5,14,2
25,16,10,6
26,13,2,5
27,7,14,3
28,14,3,5
29,11,10,2
30,13,13,6
31,2,11,5
32,13,15,4
33,7,10,3
34,2,4,6
35,12,10,7
36,1,8,4
37,12,11,1
38,2,8,4
39,1,9,2
40,10,7,1
41,4,6,5
42,8,15,2
43,10,1,1
44,16,15,2
45,4,13,5
46,8,1,5
47,13,10,3
48,12,14,3
49,4,7,4
50,2,4,4
51,2,1,4
52,14,11,3
53,13,13,1
54,14,15,4
55,9,9,6
56,4,13,3
57,1,9,5
58,11,4,7
59,7,14,1
