name,x,y,z
1,11,2,2
2,12,15,2
3,10,13,1
4,7,4,4
5,5,7,6
6,5,2,2
7,10,13,3
8,11,12,6
9,16,1,2
10,9,9,5
11,8,13,5
12,16,7,5
13,6,5,3
14,3,4,4
15,4,6,6
16,1,8,1
17,16,11,5
18,11,15,6
19,10,3,1
20,16,1,7
21,7,4,1
22,10,10,5
23,7,3,2
24,16,10,5
25,4,13,7
26,8,2,4
27,16,5,7
28,2,14,2
29,9,2,7
30,9,13,3
31,1,1,3
32,1,3,1
33,12,11,5
34,7,11,1
35,5,10,1
36,6,13,1
37,1,15,2
38,11,13,6
39,6,14,7
40,3,12,4
41,13,13,7
42,1,9,6
43,9,3,4
44,8,11,4
45,11,9,6
46,9,7,6
47,7,12,6
48,12,11,2
49,12,14,5
50,13,5,5
51,10,9,2
52,15,1,4
53,13,11,4
54,6,6,2
55,15,4,3
56,10,8,5
57,14,8,4
58,12,15,1
59,6,7,7
