name,x,y,z
1,2,13,6
2,10,15,4
3,3,2,7
4,6,4,4
5,7,11,5
6,2,1,6
7,4,1,4
8,11,11,3
9,12,6,5
10,12,4,1
11,11,8,7
12,12,13,2
13,9,12,4
14,6,11,2
15,9,15,2
16,16,3,4
17,13,10,1
18,9,8,5
19,2,12,3
20,4,7,7
21,2,6,4
22,6,13,6
23,16,3,7
24,9,13,4
25,13,8,5
26,6,13,2
27,11,5,2
28,6,15,4
29,11,6,5
30,2,13,5
31,6,14,5
32,14,9,4
33,10,3,2
34,6,14,7
35,13,2,6
36,2,8,4
37,16,12,4
38,3,4,4
39,9,14,5
40,1,8,2
41,14,14,1
42,15,6,6
43,7,15,6
44,4,14,7
45,16,2,1
46,9,15,1
47,9,11,6
48,4,12,6
49,6,14,2
50,7,6,3
51,4,10,3
52,9,7,1
53,3,4,7
54,3,8,3
55,7,14,6
56,8,15,3
57,7,15,4
58,13,12,5
59,10,4,7
