name,x,y,z
1,1,6,4
2,2,15,2
3,14,11,1
4,11,12,3
5,6,7,4
6,1,13,1
7,16,3,5
8,16,6,5
9,12,15,1
10,15,14,6
11,10,5,5
12,12,3,6
13,16,10,1
14,4,14,7
15,7,8,1
16,16,6,7
17,13,3,2
18,5,12,6
19,13,7,7
20,5,1,4
21,9,10,3
22,4,14,2
23,9,3,1
24,16,10,3
25,14,4,7
26,14,13,4
27,6,10,5
28,11,8,2
29,16,3,7
30,6,3,6
31,10,8,7
32,10,15,6
33,15,3,3
34,3,8,2
35,11,7,5
36,5,7,7
37,7,11,2
38,10,11,3
39,7,15,4
40,11,8,6
41,11,7,7
42,6,3,7
43,15,8,6
44,5,14,7
45,4,8,1
46,15,6,5
47,13,1,1
48,1,7,4
49,7,3,1
50,1,6,7
51,4,9,5
52,11,13,1
53,3,1,7
54,13,15,2
55,2,3,2
56,14,5,1
57,16,8,2
58,5,14,1
59,6,13,1
