name,x,y,z
1,8,14,6
2,15,11,3
3,4,3,6
4,4,8,5
5,4,13,5
6,1,8,5
7,16,7,2
8,10,4,1
9,11,9,5
10,15,10,6
11,11,14,2
12,6,6,2
13,2,9,7
14,5,4,4
15,15,9,5
16,8,10,6
17,3,13,3
18,4,7,5
19,10,6,5
20,10,6,7
21,11,15,7
22,15,1,1
23,4,11,7
24,14,7,3
25,13,1,3
26,3,8,1
27,6,1,6
28,5,10,1
29,13,4,7
30,12,11,1
31,1,6,2
32,9,1,7
33,1,2,6
34,13,14,1
35,7,5,7
36,15,12,3
37,10,12,2
38,7,13,7
39,13,14,4
40,9,5,3
41,13,5,4
42,4,11,3
43,16,14,6
44,9,6,1
45,2,1,2
46,12,4,4
47,13,5,7
48,8,5,2
49,15,9,7
50,6,14,2
51,15,2,3
52,9,12,2
53,12,11,6
54,6,10,1
55,16,2,4
56,4,15,7
57,13,2,5
58,8,15,6
59,10,10,4
