name,x,y,z
1,13,6,7
2,7,11,1
3,4,7,5
4,7,8,1
5,12,2,7
6,6,3,7
7,16,1,7
8,7,13,4
9,7,10,4
10,1,4,7
11,14,1,4
12,13,15,2
13,15,15,6
14,14,14,1
15,1,3,7
16,5,12,1
17,1,7,3
18,14,9,5
19,10,5,2
20,5,11,4
21,2,1,5
22,2,11,3
23,12,14,5
24,9,7,6
25,4,8,5
26,7,3,1
27,2,15,2
28,3,2,3
29,1,1,4
30,13,11,2
31,2,4,1
32,15,6,1
33,2,8,4
34,8,10,7
35,15,2,7
36,11,5,1
37,15,12,5
38,16,2,4
39,16,11,4
40,13,7,5
41,12,6,4
42,4,1,5
43,9,3,5
44,16,4,2
45,14,1,3
46,12,2,1
47,4,14,3
48,7,2,5
49,5,9,7
50,1,1,5
51,9,15,5
52,15,3,7
53,8,9,6
54,7,4,5
55,2,4,3
56,2,10,5
57,3,14,3
58,5,4,6
59,5,5,7
