name,x,y,z
1,1,6,6
2,10,8,7
3,12,5,4
4,12,3,7
5,8,8,5
6,4,6,4
7,10,12,3
8,12,9,6
9,11,5,2
10,16,1,2
11,12,14,7
12,3,6,4
13,5,1,6
14,15,7,4
15,13,13,4
16,3,2,5
17,3,13,2
18,16,9,5
19,9,3,5
20,2,3,7
21,15,10,7
22,5,13,7
23,16,1,4
24,12,10,2
25,8,7,4
26,16,12,1
27,11,3,6
28,12,5,6
29,13,9,4
30,13,15,3
31,9,1,3
32,11,8,4
33,5,2,1
34,1,11,3
35,9,10,6
36,10,8,4
37,6,3,7
38,2,13,3
39,13,3,4
40,1,15,3
41,7,7,3
42,12,5,7
43,13,4,6
44,6,2,2
45,8,14,1
46,6,7,6
47,14,10,1
48,16,4,7
49,13,3,6
50,11,1,6
51,14,12,6
52,10,11,5
53,3,4,6
54,8,4,2
55,7,7,6
56,2,12,6
57,6,1,5
58,10,15,4
59,8,12,3
