name,x,y,z
1,4,10,6
2,8,13,6
3,11,15,6
4,7,6,4
5,16,12,3
6,4,11,4
7,8,3,1
8,15,7,5
9,14,7,4
10,13,11,2
11,5,9,3
12,16,7,2
13,5,8,5
14,4,4,7
15,11,10,4
16,7,2,5
17,13,11,7
18,2,8,3
19,2,5,5
20,11,12,1
21,15,6,6
22,5,10,6
23,7,14,3
24,4,8,6
25,5,5,1
26,16,5,1
27,14,9,3
28,3,2,7
29,11,15,7
30,1,4,1
31,6,12,1
32,4,3,2
33,12,5,4
34,2,9,3
35,6,4,7
36,2,4,6
37,14,7,7
38,4,3,3
39,4,14,2
40,11,2,7
41,12,9,3
42,3,11,3
43,7,8,6
44,13,5,4
45,1,12,7
46,12,9,2
47,6,7,2
48,8,11,2
49,9,4,7
50,15,15,5
51,9,9,6
52,12,14,3
53,5,7,1
54,11,5,3
55,12,5,5
56,15,7,1
57,3,2,1
58,7,12,1
59,7,3,2
