name,x,y,z
1,5,7,4
2,7,4,2
3,15,2,5
4,16,5,7
5,12,5,7
6,12,10,2
7,12,7,6
8,16,12,6
9,12,14,1
10,8,4,6
11,1,8,3
12,14,14,6
13,1,6,4
14,8,4,4
15,13,2,4
16,13,6,4
17,14,13,4
18,3,14,4
19,5,5,5
20,15,13,2
21,11,8,3
22,14,6,7
23,12,12,7
24,10,2,5
25,13,8,2
26,8,1,7
27,11,12,7
28,3,7,4
29,7,6,3
30,3,4,5
31,10,11,2
32,13,4,4
33,12,10,4
34,6,10,7
35,7,14,6
36,9,4,2
37,7,15,3
38,7,3,5
39,8,14,4
40,14,2,7
41,11,6,7
42,3,11,7
43,4,10,6
44,6,12,5
45,1,10,1
46,3,1,3
47,12,1,2
48,15,12,5
49,16,9,2
50,3,6,3
51,14,6,3
52,6,9,4
53,2,5,3
54,12,5,6
55,3,15,6
56,5,7,1
57,12,6,7
58,15,10,7
59,7,14,5
