name,x,y,z
1,9,6,5
2,3,6,3
3,3,3,6
4,2,6,7
5,8,9,7
6,4,12,7
7,9,3,2
8,11,11,6
9,6,14,5
10,4,1,6
11,13,11,1
12,14,11,5
13,12,15,5
14,14,1,5
15,1,12,3
16,12,15,2
17,13,2,3
18,2,13,5
19,8,8,2
20,7,1,7
21,8,3,5
22,3,6,1
23,6,11,7
24,15,15,2
25,12,13,3
26,15,9,6
27,16,13,1
28,7,6,6
29,8,7,5
30,7,13,3
31,3,13,5
32,16,9,1
33,8,13,4
34,4,12,2
35,8,6,6
36,14,4,5
37,4,13,1
38,10,15,4
39,4,8,7
40,13,1,3
41,3,14,4
42,14,12,4
43,15,6,3
44,11,1,7
45,2,3,5
46,16,5,3
47,6,1,5
48,15,11,2
49,12,4,6
50,1,2,4
51,5,2,5
52,2,4,4
53,3,12,4
54,10,14,7
55,16,11,7
56,15,13,6
57,13,3,4
58,3,2,7
59,3,9,1
