name,x,y,z
1,2,5,4
2,12,10,5
3,6,4,6
4,6,13,1
5,12,8,7
6,1,10,4
7,9,13,1
8,14,3,3
9,10,8,3
10,10,9,3
11,12,1,1
12,13,13,3
13,2,5,2
14,10,5,3
15,11,12,2
16,10,9,5
17,16,1,1
18,9,6,5
19,8,15,3
20,9,12,2
21,8,5,1
22,1,2,2
23,3,9,5
24,12,1,4
25,14,12,6
26,16,13,7
27,1,14,5
28,1,2,1
29,5,11,5
30,15,7,6
31,1,14,2
32,15,3,2
33,7,13,2
34,14,14,5
35,3,4,1
36,10,11,7
37,5,4,2
38,11,13,3
39,12,2,2
40,12,4,3
41,1,15,3
42,6,4,4
43,11,14,6
44,9,2,5
45,5,5,3
46,6,8,1
47,15,8,5
48,9,1,5
49,7,14,6
50,2,15,3
51,1,10,6
52,11,4,5
53,16,14,1
54,16,1,6
55,6,14,2
56,5,6,2
57,9,3,7
58,14,15,7
59,16,7,5
