name,x,y,z
1,8,3,3
2,5,1,6
3,16,11,1
4,12,9,6
5,4,7,5
6,7,11,5
7,10,14,3
8,8,3,4
9,12,12,2
10,7,3,7
11,9,9,6
12,14,5,2
13,13,12,2
14,10,13,5
15,8,8,7
16,16,1,6
17,5,15,2
18,9,2,1
19,9,10,4
20,2,6,5
21,4,8,5
22,9,13,4
23,6,8,5
24,5,3,1
25,16,2,7
26,7,14,3
27,1,15,3
28,2,14,1
29,13,8,6
30,6,5,3
31,3,9,5
32,10,2,6
33,8,13,7
34,16,13,6
35,7,6,5
36,15,1,2
37,3,12,2
38,4,9,5
39,13,3,6
40,13,1,6
41,14,2,5
42,4,9,6
43,12,15,4
44,11,3,4
45,2,10,6
46,14,13,2
47,9,7,6
48,12,6,6
49,5,3,7
50,8,14,5
51,8,15,7
52,12,13,2
53,16,1,4
54,16,10,2
55,14,5,3
56,11,13,5
57,8,4,4
58,16,15,4
59,7,15,7
60,16,6,1
61,15,6,6
62,8,12,4
63,3,1,7
64,16,11,4
65,11,2,3
66,11,4,2
67,6,9,1
68,9,2,2
69,2,5,4
70,6,5,4
71,4,8,4
72,10,8,4
73,4,3,2
74,2,12,6
75,12,11,6
76,10,7,5
77,9,1,2
