name,x,y,z
1,16,4,6
2,12,15,2
3,16,12,1
4,4,4,7
5,13,9,5
6,14,12,5
7,14,4,6
8,16,12,7
9,7,10,4
10,7,9,6
11,1,10,3
12,4,6,2
13,12,2,7
14,4,13,4
15,5,2,5
16,13,15,4
17,1,7,2
18,2,5,7
19,13,3,4
20,16,6,5
21,12,14,5
22,8,1,3
23,7,3,4
24,11,9,6
25,13,3,2
26,16,5,1
27,10,11,5
28,6,14,2
29,8,3,6
30,3,10,3
31,3,1,6
32,12,8,3
33,6,5,1
34,11,5,4
35,9,10,7
36,10,7,4
37,12,12,2
38,7,11,7
39,14,6,7
40,7,12,5
41,8,15,1
42,9,1,7
43,11,15,5
44,9,9,5
45,3,15,4
46,4,14,6
47,10,1,1
48,5,3,7
49,12,7,6
50,15,8,1
51,10,12,6
52,12,5,5
53,16,11,4
54,1,7,1
55,10,14,5
56,14,2,7
57,7,9,7
58,3,2,5
59,6,3,5
60,13,2,2
61,1,15,4
62,4,13,1
63,14,13,1
64,11,2,2
65,9,14,7
66,13,11,6
67,3,1,7
68,11,7,3
69,9,15,6
70,9,1,4
71,16,13,4
72,9,10,4
73,5,13,5
74,7,3,6
75,16,14,5
76,1,15,7
77,8,9,2
