name,x,y,z
1,11,3,1
2,4,14,1
3,9,15,2
4,13,3,1
5,7,11,5
6,4,9,5
7,11,15,6
8,5,6,7
9,16,12,5
10,5,3,6
11,10,11,4
12,11,5,7
13,13,3,4
14,10,15,7
15,11,10,2
16,9,5,3
17,14,15,2
18,10,10,5
19,2,3,1
20,9,10,2
21,3,1,1
22,13,12,7
23,15,7,5
24,16,9,2
25,13,2,5
26,5,1,5
27,2,12,7
28,16,1,4
29,3,8,5
30,8,2,2
31,8,13,5
32,10,9,5
33,6,14,2
34,11,7,6
35,16,15,2
36,8,1,6
37,4,12,3
38,1,11,4
39,1,5,2
40,8,15,1
41,8,9,6
42,9,12,5
43,11,4,5
44,3,13,7
45,16,14,3
46,9,11,1
47,10,4,5
48,14,2,7
49,11,8,1
50,16,11,1
51,10,7,7
52,5,12,4
53,9,9,7
54,4,1,1
55,8,5,3
56,3,11,5
57,16,14,7
58,14,3,2
59,3,7,4
60,4,13,3
61,10,8,6
62,3,4,2
63,12,12,4
64,9,14,3
65,13,7,5
66,16,3,1
67,9,8,5
68,11,10,7
69,11,12,1
70,14,15,6
71,1,14,5
72,15,3,6
73,15,2,7
74,5,6,4
75,16,5,3
76,10,8,2
77,5,9,3
