name,x,y,z
1,10,12,4
2,7,15,4
3,4,7,5
4,14,11,7
5,10,3,1
6,8,3,1
7,8,5,3
8,15,3,3
9,6,15,5
10,12,2,2
11,7,12,4
12,1,12,4
13,15,12,3
14,2,2,1
15,15,15,2
16,8,3,3
17,9,13,7
18,3,8,3
19,15,11,6
20,9,9,6
21,12,13,7
22,2,7,1
23,13,8,7
24,14,6,5
25,16,12,6
26,2,4,7
27,11,5,7
28,11,3,6
29,9,12,3
30,3,6,2
31,9,12,4
32,12,3,4
33,7,6,7
34,5,5,3
35,14,3,7
36,8,4,4
37,1,5,3
38,3,6,6
39,10,11,2
40,8,12,1
41,14,4,6
42,9,3,4
43,8,7,1
44,15,8,6
45,7,10,1
46,16,14,3
47,12,9,4
48,1,1,3
49,16,11,5
50,7,6,6
51,15,5,6
52,12,4,4
53,12,4,5
54,4,10,4
55,2,14,4
56,10,6,2
57,4,6,1
58,7,10,3
59,12,5,1
60,2,12,3
61,8,5,7
62,14,12,2
63,13,7,7
64,15,10,4
65,13,10,5
66,10,11,3
67,9,8,6
68,9,1,2
69,5,7,2
70,6,12,2
71,13,12,3
72,2,10,2
73,1,5,4
74,5,3,2
75,14,2,3
76,14,6,1
77,6,6,2
