name,x,y,z
1,3,8,3
2,10,9,6
3,14,4,4
4,10,7,3
5,1,6,5
6,13,7,3
7,11,3,1
8,16,13,5
9,7,12,7
10,4,13,6
11,1,5,7
12,3,5,7
13,7,1,5
14,2,6,3
15,7,4,4
16,6,2,2
17,4,1,4
18,4,7,5
19,11,3,3
20,2,11,4
21,10,4,2
22,14,9,2
23,9,15,1
24,4,3,7
25,6,5,7
26,13,10,5
27,12,12,1
28,5,11,4
29,10,2,5
30,12,11,5
31,5,6,5
32,4,12,4
33,1,7,3
34,7,8,7
35,15,4,4
36,12,14,5
37,3,4,6
38,5,8,1
39,4,12,1
40,4,9,1
41,2,12,1
42,15,9,6
43,16,14,5
44,9,2,1
45,1,14,4
46,16,2,7
47,8,13,2
48,3,6,3
49,10,14,1
50,5,14,4
51,9,15,4
52,10,12,1
53,2,14,4
54,14,4,6
55,1,3,2
56,4,11,2
57,15,13,6
58,4,6,5
59,3,7,5
60,14,14,3
61,3,14,4
62,16,2,5
63,5,1,6
64,3,5,6
65,15,7,3
66,16,2,4
67,5,15,4
68,4,5,4
69,5,3,6
70,1,14,7
71,10,9,5
72,4,8,6
73,8,1,1
74,15,6,3
75,6,9,1
76,7,3,4
77,12,9,7
