name,x,y,z
1,16,7,4
2,5,14,4
3,1,15,3
4,6,11,6
5,4,14,2
6,9,8,1
7,10,7,6
8,2,4,4
9,7,7,4
10,16,2,4
11,9,7,7
12,13,14,5
13,16,9,6
14,11,14,2
15,5,3,5
16,6,10,5
17,12,5,6
18,16,5,4
19,3,13,5
20,2,15,3
21,15,9,2
22,16,4,4
23,15,11,3
24,16,9,5
25,12,13,1
26,2,8,5
27,4,9,5
28,3,12,4
29,10,8,3
30,10,6,2
31,11,8,7
32,11,3,2
33,3,3,1
34,5,9,3
35,3,4,6
36,1,12,1
37,10,10,4
38,10,8,5
39,13,8,4
40,7,6,5
41,10,2,1
42,16,12,4
43,8,7,3
44,11,14,4
45,13,13,4
46,16,15,1
47,13,10,2
48,5,12,1
49,2,12,6
50,12,4,2
51,15,14,4
52,1,7,2
53,1,7,3
54,4,1,3
55,9,9,3
56,15,9,4
57,4,15,1
58,12,12,6
59,12,13,4
60,16,3,1
61,6,9,7
62,9,13,6
63,5,4,4
64,1,8,4
65,11,4,2
66,14,10,2
67,14,5,6
68,15,2,6
69,3,3,6
70,8,15,4
71,7,1,3
72,8,7,4
73,5,15,3
74,11,14,6
75,9,13,5
76,8,13,2
77,4,6,1
