name,x,y,z
1,3,10,3
2,8,14,7
3,13,12,2
4,16,11,5
5,5,15,7
6,15,4,7
7,3,8,7
8,15,3,7
9,12,9,2
10,11,9,7
11,9,9,7
12,3,9,4
13,9,14,2
14,1,14,2
15,4,6,5
16,2,6,3
17,12,6,3
18,9,14,7
19,11,12,5
20,12,3,1
21,11,4,2
22,3,9,1
23,3,9,2
24,3,14,2
25,12,2,4
26,12,2,2
27,5,3,2
28,11,14,3
29,5,13,2
30,4,9,4
31,5,10,7
32,15,13,1
33,6,2,2
34,16,9,1
35,12,2,6
36,10,15,5
37,8,8,6
38,4,12,3
39,16,6,2
40,12,13,6
41,1,13,4
42,16,2,7
43,14,4,4
44,15,5,3
45,2,12,5
46,3,12,2
47,11,1,2
48,7,9,1
49,6,11,4
50,14,6,6
51,3,1,2
52,2,6,5
53,12,8,7
54,2,9,2
55,5,10,2
56,11,6,1
57,10,6,7
58,4,15,7
59,16,4,3
60,12,15,2
61,12,9,3
62,11,2,4
63,5,6,6
64,4,9,7
65,3,7,7
66,11,8,3
67,5,6,7
68,2,13,7
69,12,15,1
70,4,9,2
71,5,13,1
72,12,11,3
73,4,15,2
74,7,6,5
75,3,13,7
76,12,7,2
77,15,11,1
