name,x,y,z
1,10,5,7
2,12,12,5
3,5,15,2
4,13,14,5
5,5,3,6
6,2,2,4
7,10,7,6
8,14,7,3
9,7,13,4
10,8,12,2
11,15,2,1
12,13,11,4
13,6,10,6
14,4,5,4
15,16,15,6
16,16,4,3
17,14,6,1
18,15,4,4
19,8,9,5
20,1,6,6
21,10,2,4
22,9,4,3
23,16,3,7
24,11,6,6
25,11,10,6
26,15,1,3
27,7,3,5
28,7,15,6
29,4,7,5
30,8,6,1
31,6,5,2
32,6,11,1
33,6,9,1
34,2,11,3
35,11,7,2
36,1,13,6
37,9,1,4
38,5,6,7
39,10,14,5
40,14,9,4
41,16,8,1
42,12,9,4
43,1,2,1
44,16,13,5
45,14,11,1
46,7,2,5
47,7,14,2
48,12,1,4
49,16,12,4
50,9,7,3
51,3,2,6
52,14,4,3
53,10,12,6
54,4,3,5
55,3,13,1
56,14,11,3
57,3,8,4
58,11,1,5
59,6,13,1
60,13,11,5
61,3,12,4
62,13,14,7
63,7,15,1
64,3,13,4
65,14,8,7
66,16,6,6
67,14,1,1
68,15,11,2
69,11,7,1
70,15,12,1
71,12,11,3
72,16,3,5
73,12,5,5
74,4,13,4
75,2,9,6
76,3,6,4
77,15,13,1
