name,x,y,z
1,6,1,4
2,13,13,3
3,3,4,1
4,10,11,2
5,6,13,5
6,5,10,1
7,15,3,7
8,5,4,7
9,7,9,4
10,11,6,4
11,6,15,6
12,4,4,1
13,3,15,2
14,11,7,7
15,14,14,3
16,10,14,7
17,6,2,6
18,7,11,3
19,3,6,2
20,8,11,7
21,16,15,7
22,13,15,5
23,2,3,7
24,15,7,4
25,16,12,4
26,5,13,7
27,15,3,4
28,7,2,2
29,15,14,5
30,12,3,1
31,15,11,1
32,15,4,6
33,5,11,5
34,7,9,2
35,3,12,5
36,12,5,3
37,15,2,5
38,3,10,2
39,4,15,5
40,1,13,5
41,1,7,2
42,1,12,5
43,15,5,4
44,11,8,3
45,13,15,1
46,12,1,7
47,12,12,2
48,4,3,5
49,11,1,5
50,3,12,3
51,6,15,4
52,16,10,4
53,15,1,4
54,12,8,4
55,4,12,7
56,7,8,4
57,14,10,4
58,4,1,1
59,10,10,4
60,6,15,1
61,12,11,5
62,2,13,4
63,1,10,2
64,5,2,4
65,1,6,3
66,13,7,7
67,14,11,3
68,10,7,6
69,11,15,4
70,15,7,3
71,12,13,3
72,15,10,1
73,9,13,1
74,6,2,1
75,5,8,1
76,6,2,4
77,12,10,5
