name,x,y,z
1,7,8,1
2,4,8,7
3,16,1,1
4,4,14,1
5,16,5,4
6,8,11,2
7,15,14,6
8,6,2,1
9,6,5,4
10,14,2,2
11,15,15,5
12,6,11,4
13,1,3,5
14,16,3,6
15,1,14,6
16,2,6,3
17,13,5,4
18,4,9,4
19,9,3,6
20,12,15,2
21,10,7,2
22,5,2,6
23,5,8,2
24,14,6,2
25,13,3,2
26,5,15,2
27,13,14,4
28,15,8,7
29,15,14,3
30,11,11,3
31,9,12,3
32,11,4,1
33,6,5,5
34,15,14,5
35,5,3,7
36,4,2,6
37,10,2,6
38,4,3,2
39,6,3,3
40,5,12,5
41,10,1,3
42,14,4,7
43,14,8,2
44,7,13,5
45,14,10,1
46,8,12,5
47,5,6,6
48,7,9,3
49,11,7,7
50,3,15,7
51,11,1,6
52,7,8,3
53,1,11,3
54,7,4,3
55,9,9,1
56,7,10,7
57,15,13,3
58,9,15,7
59,12,8,6
60,11,9,2
61,16,1,5
62,9,14,2
63,12,4,2
64,4,6,4
65,10,4,1
66,4,12,7
67,6,12,6
68,11,11,2
69,15,6,1
70,2,1,1
71,7,9,6
72,10,11,5
73,6,1,1
74,10,6,6
75,6,5,6
76,1,11,4
77,1,10,7
