name,x,y,z
1,13,13,4
2,13,6,4
3,2,10,5
4,2,14,4
5,16,10,4
6,7,10,2
7,4,3,3
8,15,15,6
9,16,7,4
10,6,13,6
11,5,11,6
12,8,10,6
13,1,11,7
14,9,9,3
15,6,8,1
16,3,15,5
17,16,11,6
18,9,6,6
19,4,4,4
20,4,14,6
21,10,9,4
22,15,14,5
23,4,13,2
24,12,10,2
25,1,1,2
26,5,6,4
27,3,7,2
28,3,9,6
29,2,1,6
30,14,13,2
31,11,4,3
32,3,3,5
33,5,4,2
34,16,7,5
35,6,8,2
36,9,2,5
37,2,12,6
38,10,12,2
39,1,6,3
40,16,14,4
41,7,14,1
42,6,14,3
43,6,15,4
44,6,7,6
45,14,15,2
46,6,6,6
47,11,3,6
48,5,2,3
49,7,13,3
50,1,1,4
51,3,13,6
52,14,10,5
53,3,13,2
54,6,11,6
55,8,6,7
56,15,12,6
57,6,10,6
58,9,8,2
59,16,7,3
60,9,13,4
61,14,10,4
62,1,8,6
63,14,9,2
64,1,10,2
65,1,7,6
66,8,15,1
67,12,6,4
68,13,6,3
69,1,6,5
70,9,12,3
71,5,2,7
72,6,10,5
73,14,9,5
74,11,13,1
75,8,2,7
76,15,10,2
77,3,9,3
