name,x,y,z
1,15,1,7
2,14,7,7
3,4,12,1
4,2,14,6
5,13,5,3
6,8,11,3
7,3,6,1
8,14,5,4
9,14,9,6
10,15,4,6
11,5,13,6
12,9,6,6
13,6,6,7
14,5,8,7
15,5,15,1
16,1,4,6
17,14,14,1
18,8,15,4
19,16,3,7
20,2,9,2
21,13,14,1
22,14,14,3
23,4,8,4
24,3,1,5
25,3,13,4
26,10,13,2
27,13,13,2
28,12,4,2
29,7,13,2
30,6,11,7
31,9,6,5
32,10,7,1
33,10,1,5
34,7,9,7
35,9,10,7
36,5,15,5
37,10,13,1
38,12,10,3
39,6,12,7
40,8,2,5
41,7,7,3
42,10,3,2
43,10,3,6
44,3,14,2
45,9,3,2
46,9,4,7
47,1,4,7
48,4,7,4
49,9,13,7
50,9,11,4
51,11,15,5
52,7,7,1
53,3,1,2
54,1,11,5
55,1,2,3
56,13,6,1
57,1,8,1
58,15,12,5
59,5,2,1
60,2,7,5
61,1,1,6
62,11,9,7
63,2,12,7
64,1,10,3
65,7,1,1
66,3,10,5
67,15,9,6
68,4,4,1
69,1,6,4
70,8,4,1
71,16,15,1
72,14,5,6
73,4,13,5
74,2,11,1
75,4,3,3
76,14,8,4
77,1,13,1
