name,x,y,z
1,13,10,7
2,9,11,5
3,9,5,5
4,12,6,2
5,5,10,2
6,8,9,5
7,15,4,1
8,1,13,4
9,12,2,1
10,14,4,2
11,4,15,4
12,8,2,2
13,1,7,2
14,2,13,5
15,13,5,5
16,11,11,2
17,11,9,4
18,13,3,3
19,1,14,6
20,6,12,7
21,6,1,4
22,10,5,6
23,11,11,6
24,14,2,3
25,2,12,4
26,4,3,1
27,13,10,6
28,14,3,3
29,12,2,5
30,10,3,6
31,15,6,7
32,1,4,5
33,13,14,6
34,7,14,5
35,12,8,6
36,12,4,3
37,15,5,5
38,10,7,7
39,2,7,4
40,15,2,2
41,2,11,7
42,5,12,7
43,6,4,1
44,14,8,2
45,2,8,7
46,7,5,3
47,14,9,7
48,5,12,5
49,1,11,7
50,8,11,2
51,3,5,5
52,10,12,6
53,15,6,1
54,7,14,1
55,6,8,6
56,6,10,7
57,13,1,7
58,9,8,6
59,16,13,7
60,7,7,3
61,7,1,5
62,14,12,6
63,1,2,2
64,16,10,1
65,8,14,6
66,6,3,5
67,3,15,5
68,12,10,4
69,16,14,5
70,3,1,3
71,5,15,5
72,14,14,7
73,4,11,1
74,7,14,7
75,16,7,2
76,10,1,4
77,5,12,4
