name,x,y,z
1,9,4,2
2,9,1,4
3,6,12,5
4,9,7,3
5,15,3,3
6,10,7,2
7,9,5,7
8,5,8,4
9,13,9,1
10,5,8,1
11,10,4,4
12,15,13,2
13,16,15,4
14,14,5,5
15,7,13,4
16,14,14,7
17,11,9,1
18,6,1,3
19,13,8,2
20,9,11,2
21,14,12,2
22,4,14,4
23,6,7,1
24,4,5,2
25,11,14,5
26,9,11,4
27,15,5,5
28,16,3,6
29,4,7,7
30,16,1,2
31,11,7,1
32,5,11,6
33,14,8,7
34,13,6,6
35,8,8,1
36,3,1,7
37,10,6,1
38,8,11,3
39,8,2,5
40,16,2,2
41,14,15,3
42,7,5,5
43,1,3,3
44,5,2,2
45,6,2,2
46,2,14,5
47,11,1,6
48,8,8,3
49,8,7,5
50,10,11,7
51,15,11,2
52,7,15,6
53,11,4,6
54,8,5,2
55,2,13,3
56,2,2,7
57,10,4,5
58,9,15,2
59,12,4,6
60,1,4,5
61,1,6,6
62,8,3,6
63,10,2,1
64,3,11,6
65,11,1,2
66,13,11,5
67,7,5,7
68,7,1,3
69,3,15,2
70,16,14,5
71,11,3,4
72,14,3,4
73,2,13,7
74,8,15,3
75,6,15,4
76,5,1,4
77,1,7,2
