name,x,y,z
1,2,10,1
2,1,14,2
3,11,1,4
4,7,2,1
5,16,3,3
6,16,15,2
7,7,4,4
8,4,5,7
9,7,7,5
10,7,7,2
11,9,9,4
12,12,11,3
13,10,4,2
14,16,15,3
15,9,12,2
16,5,13,6
17,4,12,2
18,2,13,3
19,9,7,7
20,11,7,4
21,16,6,2
22,1,11,3
23,14,1,3
24,14,11,7
25,6,11,2
26,10,1,2
27,5,14,7
28,3,8,3
29,13,11,5
30,13,13,2
31,8,6,1
32,10,6,3
33,4,4,3
34,3,13,6
35,1,9,3
36,8,12,5
37,6,4,3
38,4,15,7
39,16,13,4
40,14,14,3
41,1,9,4
42,15,14,6
43,3,2,7
44,6,14,1
45,16,14,1
46,7,11,4
47,11,1,5
48,8,3,5
49,11,10,2
50,10,4,5
51,5,4,1
52,9,9,2
53,15,6,2
54,15,12,3
55,16,7,2
56,5,8,7
57,12,12,6
58,11,6,1
59,16,9,2
60,11,11,5
61,13,3,4
62,13,7,6
63,7,9,6
64,1,5,5
65,5,7,1
66,11,14,6
67,15,9,4
68,8,13,2
69,1,4,3
70,9,4,5
71,6,2,2
72,7,10,6
73,9,8,6
74,12,6,1
75,5,12,2
76,12,7,5
77,7,1,3
