name,x,y,z
1,1,2,6
2,12,9,4
3,8,1,6
4,11,5,6
5,5,12,4
6,3,9,5
7,12,5,5
8,7,14,5
9,3,10,3
10,9,14,1
11,11,11,5
12,8,14,2
13,1,15,7
14,5,4,7
15,7,10,1
16,3,10,1
17,2,8,1
18,7,8,6
19,2,5,7
20,5,13,5
21,10,13,2
22,10,12,5
23,7,10,4
24,4,1,3
25,16,2,5
26,16,1,1
27,3,7,2
28,8,1,4
29,3,1,6
30,4,4,7
31,13,10,3
32,4,7,4
33,7,6,3
34,1,4,6
35,3,5,1
36,8,5,5
37,3,12,5
38,12,1,7
39,11,9,7
40,10,13,7
41,6,8,2
42,7,4,2
43,7,11,2
44,11,15,5
45,12,15,2
46,16,13,6
47,13,3,5
48,14,11,7
49,15,12,6
50,15,12,1
51,11,14,1
52,14,12,3
53,13,1,7
54,4,11,2
55,14,3,6
56,14,2,3
57,14,13,2
58,12,12,6
59,15,2,1
60,12,7,7
61,7,7,1
62,7,6,2
63,1,15,5
64,8,2,7
65,10,12,3
66,7,14,2
67,2,3,4
68,13,8,7
69,3,3,2
70,7,3,1
71,5,3,7
72,11,6,6
73,2,2,3
74,14,10,1
75,9,7,6
76,5,5,5
77,4,8,6
