name,x,y,z
1,12,7,6
2,15,8,6
3,15,15,3
4,1,15,1
5,8,1,4
6,2,8,7
7,3,5,4
8,8,2,3
9,12,12,7
10,16,15,7
11,1,8,4
12,11,2,7
13,13,13,7
14,12,15,2
15,11,14,4
16,10,12,5
17,12,14,6
18,2,10,4
19,12,12,3
20,4,7,1
21,2,11,4
22,6,12,2
23,1,13,3
24,6,4,7
25,12,8,4
26,9,9,4
27,10,2,6
28,15,1,7
29,8,8,2
30,10,6,4
31,10,3,4
32,16,14,4
33,14,7,1
34,11,7,1
35,7,6,4
36,2,10,5
37,9,15,1
38,4,15,6
39,1,3,4
40,4,13,2
41,12,13,3
42,14,13,5
43,9,9,7
44,8,8,3
45,8,10,1
46,4,9,5
47,3,8,5
48,4,4,5
49,2,6,5
50,14,12,3
51,8,9,2
52,3,12,6
53,13,12,1
54,13,13,6
55,13,4,5
56,10,11,6
57,1,1,1
58,13,13,4
59,10,9,2
60,13,5,2
61,4,4,6
62,11,15,2
63,7,7,7
64,5,15,4
65,4,5,1
66,7,3,6
67,2,6,6
68,9,12,3
69,12,12,6
70,9,7,2
71,3,7,1
72,11,12,5
73,2,6,1
74,9,3,4
75,4,6,1
76,5,12,6
77,6,8,1
