name,x,y,z
1,3,2,6
2,7,15,1
3,6,8,2
4,14,9,7
5,10,3,3
6,9,7,6
7,12,11,3
8,14,4,3
9,16,6,6
10,3,14,1
11,8,7,2
12,10,3,6
13,6,7,6
14,11,11,3
15,3,8,2
16,9,1,1
17,6,13,6
18,3,7,5
19,9,2,5
20,4,9,4
21,10,14,2
22,5,2,4
23,2,15,2
24,9,5,2
25,13,15,2
26,15,4,7
27,5,12,6
28,8,1,5
29,12,14,1
30,13,7,3
31,8,3,7
32,12,15,5
33,11,2,7
34,4,1,4
35,9,10,6
36,2,4,7
37,8,12,5
38,10,6,1
39,11,5,2
40,13,2,3
41,10,9,7
42,13,4,5
43,3,1,3
44,12,4,1
45,10,4,3
46,14,3,2
47,11,8,5
48,7,4,3
49,7,6,3
50,7,2,1
51,9,15,7
52,1,4,4
53,16,9,1
54,14,10,4
55,6,9,1
56,3,3,7
57,7,7,7
58,12,4,2
59,14,6,5
60,5,2,5
61,13,14,7
62,2,8,2
63,3,1,2
64,15,2,1
65,2,10,4
66,16,6,7
67,11,14,7
68,8,12,2
69,10,4,4
70,15,13,1
71,7,15,6
72,10,8,6
73,8,2,7
74,5,7,4
75,10,2,3
76,8,3,6
77,11,7,7
