name,x,y,z
1,16,2,7
2,3,11,7
3,12,15,6
4,1,3,3
5,4,1,5
6,13,9,2
7,5,2,1
8,12,12,7
9,6,11,7
10,16,6,2
11,3,12,5
12,10,12,5
13,1,3,4
14,13,2,2
15,7,5,3
16,9,7,4
17,3,7,2
18,3,13,6
19,9,7,2
20,5,5,4
21,11,6,6
22,11,12,3
23,8,8,1
24,9,6,4
25,3,10,2
26,8,5,3
27,11,8,6
28,2,11,1
29,4,6,6
30,2,4,1
31,8,6,1
32,11,13,3
33,15,4,1
34,3,1,1
35,6,3,5
36,6,1,5
37,14,12,6
38,5,8,6
39,16,12,6
40,1,15,5
41,16,7,4
42,6,7,1
43,10,13,5
44,12,15,1
45,4,8,4
46,15,2,2
47,14,2,5
48,14,15,6
49,15,8,7
50,15,7,6
51,12,6,2
52,12,8,5
53,11,15,5
54,10,11,6
55,8,1,5
56,13,9,5
57,10,10,5
58,8,13,2
59,3,7,6
60,11,4,1
61,7,9,3
62,8,8,5
63,5,7,2
64,11,1,3
65,1,4,5
66,4,8,2
67,4,12,2
68,6,7,3
69,12,14,7
70,7,14,3
71,4,10,7
72,15,8,5
73,8,12,3
74,6,4,7
75,10,3,1
76,3,10,4
77,15,15,5
