name,x,y,z
1,3,13,4
2,8,4,7
3,4,11,7
4,9,6,1
5,5,13,2
6,4,4,5
7,16,3,1
8,8,11,4
9,5,12,5
10,6,12,7
11,1,14,4
12,11,13,6
13,10,6,7
14,12,13,5
15,8,3,1
16,1,3,1
17,4,9,2
18,5,11,5
19,5,1,4
20,15,13,6
21,12,4,5
22,10,8,7
23,10,2,5
24,15,6,4
25,13,7,3
26,3,3,6
27,3,15,1
28,8,9,7
29,6,9,5
30,10,12,6
31,16,3,4
32,15,3,7
33,9,5,5
34,15,1,6
35,8,13,2
36,8,11,2
37,14,9,2
38,11,14,3
39,12,13,6
40,11,11,3
41,13,2,7
42,3,5,4
43,7,4,2
44,5,7,2
45,3,14,6
46,6,15,5
47,10,2,7
48,1,11,4
49,15,3,1
50,3,15,6
51,16,1,2
52,16,4,5
53,14,12,5
54,15,9,5
55,7,14,3
56,15,10,6
57,5,10,7
58,9,14,1
59,3,4,3
60,10,7,1
61,8,3,2
62,2,12,2
63,12,9,6
64,13,15,2
65,11,8,3
66,11,2,3
67,5,8,4
68,10,10,7
69,15,4,7
70,4,5,1
71,2,10,4
72,7,8,3
73,2,2,3
74,1,4,3
75,9,6,3
76,14,15,7
77,2,2,7
