name,x,y,z
1,5,15,2
2,1,9,5
3,14,2,1
4,8,12,1
5,6,8,3
6,9,1,4
7,7,1,7
8,5,12,7
9,14,3,6
10,1,7,3
11,8,5,1
12,12,3,1
13,3,8,2
14,4,9,2
15,5,13,6
16,8,1,1
17,14,10,1
18,15,12,2
19,13,2,1
20,12,1,4
21,1,2,4
22,10,5,7
23,7,11,4
24,10,10,3
25,9,15,7
26,1,12,7
27,9,6,1
28,16,15,2
29,11,3,6
30,16,8,5
31,13,15,6
32,10,14,2
33,6,5,7
34,6,10,5
35,12,10,1
36,16,13,5
37,13,15,1
38,2,3,5
39,5,11,6
40,12,4,6
41,14,13,5
42,2,7,3
43,12,8,5
44,9,6,3
45,3,5,6
46,14,13,7
47,4,5,6
48,9,5,3
49,3,3,6
50,2,6,7
51,7,3,7
52,12,13,7
53,1,8,6
54,3,12,3
55,7,8,4
56,14,2,7
57,13,13,2
58,4,8,1
59,14,3,5
60,8,3,3
61,7,10,6
62,1,1,2
63,3,4,1
64,5,9,4
65,5,15,3
66,2,7,6
67,15,6,7
68,10,9,6
69,2,10,3
70,1,3,2
71,8,3,6
72,11,2,4
73,1,1,5
74,10,11,6
75,16,9,5
76,8,11,3
77,10,9,2
