name,x,y,z
1,3,9,2
2,1,9,3
3,2,4,3
4,16,12,2
5,6,9,3
6,15,13,5
7,13,7,4
8,14,10,6
9,7,4,4
10,10,12,6
11,11,6,6
12,6,5,3
13,3,8,3
14,3,8,2
15,12,9,3
16,14,12,4
17,11,1,5
18,2,5,3
19,9,12,1
20,1,6,1
21,15,14,4
22,15,5,3
23,4,5,4
24,7,1,5
25,3,13,1
26,1,7,3
27,14,3,1
28,4,5,3
29,5,9,7
30,1,12,4
31,12,10,7
32,15,12,5
33,15,3,3
34,13,1,3
35,5,12,2
36,11,9,6
37,2,10,5
38,10,13,7
39,3,10,7
40,11,7,2
41,4,11,7
42,8,7,2
43,6,6,5
44,14,7,3
45,16,1,3
46,1,3,4
47,2,13,5
48,14,5,4
49,6,6,4
50,16,10,2
51,8,11,4
52,13,15,7
53,8,6,5
54,16,4,5
55,3,4,4
56,5,12,5
57,3,3,6
58,8,5,2
59,2,6,6
60,14,4,4
61,14,7,2
62,16,8,4
63,7,14,3
64,3,5,6
65,7,10,6
66,8,4,7
67,12,11,6
68,7,3,2
69,9,4,2
70,6,8,6
71,16,12,1
72,12,10,3
73,1,10,6
74,13,5,7
75,12,12,2
76,12,15,4
77,10,12,3
