name,x,y,z
1,3,14,4
2,1,13,7
3,2,12,7
4,16,6,3
5,8,9,4
6,12,14,7
7,4,7,6
8,7,12,4
9,12,10,1
10,2,10,5
11,12,4,5
12,7,2,1
13,5,15,1
14,4,15,3
15,5,15,3
16,12,1,4
17,1,15,2
18,14,6,3
19,14,12,5
20,9,10,7
21,5,8,4
22,3,11,4
23,11,9,2
24,14,14,1
25,8,9,3
26,7,10,3
27,12,5,7
28,6,10,2
29,12,13,1
30,6,2,5
31,15,15,7
32,7,2,3
33,5,7,6
34,11,15,3
35,6,8,2
36,5,12,1
37,8,7,7
38,2,9,2
39,10,1,6
40,16,1,2
41,8,1,4
42,7,14,3
43,2,6,1
44,8,2,4
45,1,11,6
46,11,4,2
47,16,14,5
48,15,10,3
49,14,8,7
50,7,11,6
51,9,11,7
52,12,12,5
53,16,2,3
54,4,4,3
55,1,2,5
56,2,1,2
57,9,9,2
58,12,15,3
59,16,8,5
60,3,15,4
61,14,13,5
62,1,8,3
63,8,7,3
64,15,12,7
65,9,8,5
66,9,7,4
67,8,11,7
68,10,3,7
69,1,7,4
70,7,8,2
71,13,14,5
72,5,6,1
73,9,2,6
74,9,12,1
75,9,4,5
76,2,3,7
77,3,4,7
